t_s,P_acc_pa,P_act_pa
6.600000000000000533e+00,4.907412448737013154e+06,4.907412448703948408e+06
6.650000000000000355e+00,4.907412448736702092e+06,4.907412448705194518e+06
6.700000000000000178e+00,4.907412448736391030e+06,4.907412448706439696e+06
6.750000000000000000e+00,4.907412448736079037e+06,4.907412448707684875e+06
6.800000000000000711e+00,4.907412448735767975e+06,4.907412448708930984e+06
6.850000000000000533e+00,4.907412448735456914e+06,4.907412448710176162e+06
6.900000000000000355e+00,4.907412448735144921e+06,4.907412448711422272e+06
6.950000000000000178e+00,4.907412448734833859e+06,4.907412448712667450e+06
7.000000000000000000e+00,4.907412448734522797e+06,4.907412448713913560e+06
7.050000000000000711e+00,4.907412448734210804e+06,4.907412448715158738e+06
7.100000000000000533e+00,4.907412448733899742e+06,4.907412448716403916e+06
7.150000000000000355e+00,4.907412448733588681e+06,4.907412448717650026e+06
7.200000000000000178e+00,4.907412448733276688e+06,4.907412448718895204e+06
7.250000000000000000e+00,4.907412448732965626e+06,4.907412448720141314e+06
7.300000000000000711e+00,4.907412448732653633e+06,4.907412448721386492e+06
7.350000000000000533e+00,4.907412448732342571e+06,4.907412448722632602e+06
7.400000000000000355e+00,4.907412448732031509e+06,4.907412448723877780e+06
7.450000000000000178e+00,4.907412448731719516e+06,4.907412448725122958e+06
7.500000000000000000e+00,4.907412448731408454e+06,4.907412448726369068e+06
7.550000000000000711e+00,4.907412448731097393e+06,4.907412448727614246e+06
7.600000000000000533e+00,4.907412448730785400e+06,4.907412448728860356e+06
7.650000000000000355e+00,4.907412448730474338e+06,4.907412448730105534e+06
7.700000000000000178e+00,4.907412448730163276e+06,4.907412448731350712e+06
7.750000000000000000e+00,4.907412448729851283e+06,4.907412448732596822e+06
7.800000000000000711e+00,4.907412448729540221e+06,4.907412448733842000e+06
7.850000000000000533e+00,4.907412448729229160e+06,4.907412448735088110e+06
7.900000000000000355e+00,4.907412448728917167e+06,4.907412448736333288e+06
7.950000000000000178e+00,4.907412448728661053e+06,4.907412448737358674e+06
8.000000000000000000e+00,4.907412448728493415e+06,4.907412448738028295e+06
8.050000000000000711e+00,4.907412448728325777e+06,4.907412448738698848e+06
8.099999999999999645e+00,4.907412448728158139e+06,4.907412448739369400e+06
8.150000000000000355e+00,4.907412448727990501e+06,4.907412448740039952e+06
8.200000000000001066e+00,4.907412448727822863e+06,4.907412448740709573e+06
8.250000000000000000e+00,4.907412448727655225e+06,4.907412448741380125e+06
8.300000000000000711e+00,4.907412448727487586e+06,4.907412448742050678e+06
8.349999999999999645e+00,4.907412448727319948e+06,4.907412448742721230e+06
8.400000000000000355e+00,4.907412448727152310e+06,4.907412448743390851e+06
8.450000000000001066e+00,4.907412448726984672e+06,4.907412448744061403e+06
8.500000000000000000e+00,4.907412448726817034e+06,4.907412448744731955e+06
8.550000000000000711e+00,4.907412448726649396e+06,4.907412448745402507e+06
8.599999999999999645e+00,4.907412448726481758e+06,4.907412448746072128e+06
8.650000000000000355e+00,4.907412448726314120e+06,4.907412448746742681e+06
8.700000000000001066e+00,4.907412448726147413e+06,4.907412448747413233e+06
8.750000000000000000e+00,4.907412448725979775e+06,4.907412448748083785e+06
8.800000000000000711e+00,4.907412448725812137e+06,4.907412448748753406e+06
8.849999999999999645e+00,4.907412448725644499e+06,4.907412448749423958e+06
8.900000000000000355e+00,4.907412448725476861e+06,4.907412448750094511e+06
8.950000000000001066e+00,4.907412448725309223e+06,4.907412448750765063e+06
9.000000000000000000e+00,4.907412448725141585e+06,4.907412448751434684e+06
9.050000000000000711e+00,4.907412448724973947e+06,4.907412448752105236e+06
9.099999999999999645e+00,4.907412448724806309e+06,4.907412448752775788e+06
9.150000000000000355e+00,4.907412448724638671e+06,4.907412448753446341e+06
9.200000000000001066e+00,4.907412448724471033e+06,4.907412448754115961e+06
9.250000000000000000e+00,4.907412448724303395e+06,4.907412448754786514e+06
9.300000000000000711e+00,4.907412448724135756e+06,4.907412448755457066e+06
9.349999999999999645e+00,4.907412448723968118e+06,4.907412448756127618e+06
9.400000000000000355e+00,4.907412448723800480e+06,4.907412448756797239e+06
9.450000000000001066e+00,4.907412448723632842e+06,4.907412448757467791e+06
9.500000000000000000e+00,4.907412448723466136e+06,4.907412448758138344e+06
9.550000000000000711e+00,4.907412448723298497e+06,4.907412448758807965e+06
9.600000000000001421e+00,4.907412448723130859e+06,4.907412448759478517e+06
9.650000000000000355e+00,4.907412448722963221e+06,4.907412448760149069e+06
9.700000000000001066e+00,4.907412448722795583e+06,4.907412448760819621e+06
9.750000000000000000e+00,4.907412448722627945e+06,4.907412448761489242e+06
9.800000000000000711e+00,4.907412448722460307e+06,4.907412448762159795e+06
9.850000000000001421e+00,4.907412448722292669e+06,4.907412448762830347e+06
9.900000000000000355e+00,4.907412448722125031e+06,4.907412448763500899e+06
9.950000000000001066e+00,4.907412448721957393e+06,4.907412448764170520e+06
1.000000000000000000e+01,4.907412448721789755e+06,4.907412448764841072e+06
1.005000000000000071e+01,4.907412448721622117e+06,4.907412448765511625e+06
1.010000000000000142e+01,4.907412448721454479e+06,4.907412448766182177e+06
1.015000000000000036e+01,4.907412448721286841e+06,4.907412448766851798e+06
1.020000000000000107e+01,4.907412448721119203e+06,4.907412448767522350e+06
1.025000000000000000e+01,4.907412448720952496e+06,4.907412448768192902e+06
1.030000000000000071e+01,4.907412448720784858e+06,4.907412448768863454e+06
1.035000000000000142e+01,4.907412448720617220e+06,4.907412448769533075e+06
1.040000000000000036e+01,4.907412448720449582e+06,4.907412448770203628e+06
1.045000000000000107e+01,4.907412448720281944e+06,4.907412448770874180e+06
1.050000000000000000e+01,4.907412448720114306e+06,4.907412448771544732e+06
1.055000000000000071e+01,4.907412448719946668e+06,4.907412448772214353e+06
1.060000000000000142e+01,4.907412448719779029e+06,4.907412448772884905e+06
1.065000000000000036e+01,4.907412448719611391e+06,4.907412448773555458e+06
1.070000000000000107e+01,4.907412448719443753e+06,4.907412448774226010e+06
1.075000000000000000e+01,4.907412448719276115e+06,4.907412448774895631e+06
1.080000000000000071e+01,4.907412448719108477e+06,4.907412448775566183e+06
1.085000000000000142e+01,4.907412448718940839e+06,4.907412448776236735e+06
1.090000000000000036e+01,4.907412448718773201e+06,4.907412448776907288e+06
1.095000000000000107e+01,4.907412448718605563e+06,4.907412448777576908e+06
1.100000000000000000e+01,4.907412448718437925e+06,4.907412448778247461e+06
1.105000000000000071e+01,4.907412448718271218e+06,4.907412448778918013e+06
1.110000000000000142e+01,4.907412448718103580e+06,4.907412448779588565e+06
1.115000000000000036e+01,4.907412448717935942e+06,4.907412448780258186e+06
1.120000000000000107e+01,4.907412448717768304e+06,4.907412448780928738e+06
1.125000000000000000e+01,4.907412448717600666e+06,4.907412448781599291e+06
1.130000000000000071e+01,4.907412448717433028e+06,4.907412448782268912e+06
1.135000000000000142e+01,4.907412448717265390e+06,4.907412448782939464e+06
1.140000000000000036e+01,4.907412448717097752e+06,4.907412448783610016e+06
1.145000000000000107e+01,4.907412448716930114e+06,4.907412448784280568e+06
1.150000000000000000e+01,4.907412448716762476e+06,4.907412448784950189e+06
1.155000000000000071e+01,4.907412448716594838e+06,4.907412448785620742e+06
1.160000000000000142e+01,4.907412448716427200e+06,4.907412448786291294e+06
1.165000000000000036e+01,4.907412448716259561e+06,4.907412448786961846e+06
1.170000000000000107e+01,4.907412448716091923e+06,4.907412448787631467e+06
1.175000000000000000e+01,4.907412448715924285e+06,4.907412448788302019e+06
1.180000000000000071e+01,4.907412448715757579e+06,4.907412448788972571e+06
1.185000000000000142e+01,4.907412448715589941e+06,4.907412448789643124e+06
1.190000000000000036e+01,4.907412448715422302e+06,4.907412448790312745e+06
1.195000000000000107e+01,4.907412448715254664e+06,4.907412448790983297e+06
1.200000000000000000e+01,4.907412448715087026e+06,4.907412448791653849e+06
1.205000000000000071e+01,4.907412448714919388e+06,4.907412448792324401e+06
1.210000000000000142e+01,4.907412448714751750e+06,4.907412448792994022e+06
1.215000000000000036e+01,4.907412448714584112e+06,4.907412448793664575e+06
1.220000000000000107e+01,4.907412448714416474e+06,4.907412448794335127e+06
1.225000000000000000e+01,4.907412448714248836e+06,4.907412448795005679e+06
1.230000000000000071e+01,4.907412448714081198e+06,4.907412448795675300e+06
1.235000000000000142e+01,4.907412448713913560e+06,4.907412448796345852e+06
1.240000000000000036e+01,4.907412448713745922e+06,4.907412448797016405e+06
1.245000000000000107e+01,4.907412448713578284e+06,4.907412448797686957e+06
1.250000000000000000e+01,4.907412448713410646e+06,4.907412448798356578e+06
1.255000000000000071e+01,4.907412448713243008e+06,4.907412448799027130e+06
1.260000000000000142e+01,4.907412448713076301e+06,4.907412448799697682e+06
1.265000000000000036e+01,4.907412448712908663e+06,4.907412448800368235e+06
1.270000000000000107e+01,4.907412448712741025e+06,4.907412448801037855e+06
1.275000000000000000e+01,4.907412448712573387e+06,4.907412448801708408e+06
1.280000000000000071e+01,4.907412448712405749e+06,4.907412448802378960e+06
1.285000000000000142e+01,4.907412448712238111e+06,4.907412448803048581e+06
1.290000000000000036e+01,4.907412448712070473e+06,4.907412448803719133e+06
1.295000000000000107e+01,4.907412448711902834e+06,4.907412448804389685e+06
1.300000000000000000e+01,4.907412448711735196e+06,4.907412448805060238e+06
1.305000000000000071e+01,4.907412448711567558e+06,4.907412448805729859e+06
1.310000000000000142e+01,4.907412448711399920e+06,4.907412448806400411e+06
1.315000000000000036e+01,4.907412448711232282e+06,4.907412448807070963e+06
1.320000000000000107e+01,4.907412448711064644e+06,4.907412448807741515e+06
1.325000000000000000e+01,4.907412448710897006e+06,4.907412448808411136e+06
1.330000000000000071e+01,4.907412448710729368e+06,4.907412448809081689e+06
1.335000000000000142e+01,4.907412448710562661e+06,4.907412448809752241e+06
1.340000000000000036e+01,4.907412448710395023e+06,4.907412448810422793e+06
1.345000000000000107e+01,4.907412448710227385e+06,4.907412448811092414e+06
1.350000000000000000e+01,4.907412448710059747e+06,4.907412448811762966e+06
1.355000000000000071e+01,4.907412448709892109e+06,4.907412448812433518e+06
1.360000000000000142e+01,4.907412448709724471e+06,4.907412448813104071e+06
1.365000000000000036e+01,4.907412448709556833e+06,4.907412448813773692e+06
1.370000000000000107e+01,4.907412448709389195e+06,4.907412448814444244e+06
1.375000000000000000e+01,4.907412448709221557e+06,4.907412448815114796e+06
1.380000000000000071e+01,4.907412448709053919e+06,4.907412448815785348e+06
1.385000000000000142e+01,4.907412448708886281e+06,4.907412448816454969e+06
1.390000000000000036e+01,4.907412448708718643e+06,4.907412448817125522e+06
1.395000000000000107e+01,4.907412448708551005e+06,4.907412448817796074e+06
1.400000000000000000e+01,4.907412448708383366e+06,4.907412448818466626e+06
1.405000000000000071e+01,4.907412448708215728e+06,4.907412448819136247e+06
1.410000000000000142e+01,4.907412448708048090e+06,4.907412448819806799e+06
1.415000000000000036e+01,4.907412448707881384e+06,4.907412448820477352e+06
1.420000000000000107e+01,4.907412448707713746e+06,4.907412448821147904e+06
1.425000000000000000e+01,4.907412448707546107e+06,4.907412448821817525e+06
1.430000000000000071e+01,4.907412448707378469e+06,4.907412448822488077e+06
1.435000000000000142e+01,4.907412448707210831e+06,4.907412448823158629e+06
1.440000000000000036e+01,4.907412448707043193e+06,4.907412448823829181e+06
1.445000000000000107e+01,4.907412448706875555e+06,4.907412448824498802e+06
1.450000000000000000e+01,4.907412448706707917e+06,4.907412448825169355e+06
1.455000000000000071e+01,4.907412448706540279e+06,4.907412448825839907e+06
1.460000000000000142e+01,4.907412448706372641e+06,4.907412448826509528e+06
1.465000000000000036e+01,4.907412448706205003e+06,4.907412448827180080e+06
1.470000000000000107e+01,4.907412448706037365e+06,4.907412448827850632e+06
1.475000000000000000e+01,4.907412448705869727e+06,4.907412448828521185e+06
1.480000000000000071e+01,4.907412448705702089e+06,4.907412448829190806e+06
1.485000000000000142e+01,4.907412448705534451e+06,4.907412448829861358e+06
1.490000000000000036e+01,4.907412448705367744e+06,4.907412448830531910e+06
1.495000000000000107e+01,4.907412448705200106e+06,4.907412448831202462e+06
1.500000000000000000e+01,4.907412448705032468e+06,4.907412448831872083e+06
1.505000000000000071e+01,4.907412448704864830e+06,4.907412448832542636e+06
1.510000000000000142e+01,4.907412448704697192e+06,4.907412448833213188e+06
1.515000000000000036e+01,4.907412448704529554e+06,4.907412448833883740e+06
1.520000000000000107e+01,4.907412448704361916e+06,4.907412448834553361e+06
1.525000000000000000e+01,4.907412448704194278e+06,4.907412448835223913e+06
1.530000000000000071e+01,4.907412448704026639e+06,4.907412448835894465e+06
1.535000000000000142e+01,4.907412448703859001e+06,4.907412448836565018e+06
1.540000000000000036e+01,4.907412448703691363e+06,4.907412448837234639e+06
1.545000000000000107e+01,4.907412448703523725e+06,4.907412448837905191e+06
1.550000000000000000e+01,4.907412448703356087e+06,4.907412448838575743e+06
1.555000000000000071e+01,4.907412448703188449e+06,4.907412448839246295e+06
1.560000000000000142e+01,4.907412448703020811e+06,4.907412448839915916e+06
1.565000000000000036e+01,4.907412448702853173e+06,4.907412448840586469e+06
1.570000000000000107e+01,4.907412448702686466e+06,4.907412448841257021e+06
1.575000000000000000e+01,4.907412448702518828e+06,4.907412448841927573e+06
1.580000000000000071e+01,4.907412448702351190e+06,4.907412448842597194e+06
1.585000000000000142e+01,4.907412448702183552e+06,4.907412448843267746e+06
1.590000000000000036e+01,4.907412448702015914e+06,4.907412448843938299e+06
1.595000000000000107e+01,4.907412448701848276e+06,4.907412448844608851e+06
1.600000000000000000e+01,4.907412448701680638e+06,4.907412448845278472e+06
1.605000000000000071e+01,4.907412448701513000e+06,4.907412448845949024e+06
1.610000000000000142e+01,4.907412448701345362e+06,4.907412448846619576e+06
1.615000000000000213e+01,4.907412448701177724e+06,4.907412448847290128e+06
1.619999999999999929e+01,4.907412448701010086e+06,4.907412448847959749e+06
1.625000000000000000e+01,4.907412448700842448e+06,4.907412448848630302e+06
1.630000000000000071e+01,4.907412448700674810e+06,4.907412448849300854e+06
1.635000000000000142e+01,4.907412448700507171e+06,4.907412448849970475e+06
1.640000000000000213e+01,4.907412448700339533e+06,4.907412448850641027e+06
1.644999999999999929e+01,4.907412448700172827e+06,4.907412448851311579e+06
1.650000000000000000e+01,4.907412448700005189e+06,4.907412448851982132e+06
1.655000000000000071e+01,4.907412448699837551e+06,4.907412448852651753e+06
1.660000000000000142e+01,4.907412448699669912e+06,4.907412448853322305e+06
1.665000000000000213e+01,4.907412448699502274e+06,4.907412448853992857e+06
1.669999999999999929e+01,4.907412448699334636e+06,4.907412448854663409e+06
1.675000000000000000e+01,4.907412448699166998e+06,4.907412448855333030e+06
1.680000000000000071e+01,4.907412448698999360e+06,4.907412448856003582e+06
1.685000000000000142e+01,4.907412448698831722e+06,4.907412448856674135e+06
1.690000000000000213e+01,4.907412448698664084e+06,4.907412448857344687e+06
1.694999999999999929e+01,4.907412448698496446e+06,4.907412448858014308e+06
1.700000000000000000e+01,4.907412448698328808e+06,4.907412448858684860e+06
1.705000000000000071e+01,4.907412448698161170e+06,4.907412448859355412e+06
1.710000000000000142e+01,4.907412448697993532e+06,4.907412448860025965e+06
1.715000000000000213e+01,4.907412448697825894e+06,4.907412448860695586e+06
1.719999999999999929e+01,4.907412448697658256e+06,4.907412448861366138e+06
1.725000000000000000e+01,4.907412448697491549e+06,4.907412448862036690e+06
1.730000000000000071e+01,4.907412448697323911e+06,4.907412448862707242e+06
1.735000000000000142e+01,4.907412448697156273e+06,4.907412448863376863e+06
1.740000000000000213e+01,4.907412448696988635e+06,4.907412448864047416e+06
1.744999999999999929e+01,4.907412448696820997e+06,4.907412448864717968e+06
1.750000000000000000e+01,4.907412448696653359e+06,4.907412448865388520e+06
1.755000000000000071e+01,4.907412448696485721e+06,4.907412448866058141e+06
1.760000000000000142e+01,4.907412448696318083e+06,4.907412448866728693e+06
1.765000000000000213e+01,4.907412448696150444e+06,4.907412448867399246e+06
1.769999999999999929e+01,4.907412448695982806e+06,4.907412448868069798e+06
1.775000000000000000e+01,4.907412448695815168e+06,4.907412448868739419e+06
1.780000000000000071e+01,4.907412448695647530e+06,4.907412448869409971e+06
1.785000000000000142e+01,4.907412448695479892e+06,4.907412448870080523e+06
1.790000000000000213e+01,4.907412448695312254e+06,4.907412448870750144e+06
1.794999999999999929e+01,4.907412448695144616e+06,4.907412448871420696e+06
1.800000000000000000e+01,4.907412448694977909e+06,4.907412448872091249e+06
1.805000000000000071e+01,4.907412448694810271e+06,4.907412448872761801e+06
1.810000000000000142e+01,4.907412448694642633e+06,4.907412448873431422e+06
1.815000000000000213e+01,4.907412448694474995e+06,4.907412448874101974e+06
1.819999999999999929e+01,4.907412448694307357e+06,4.907412448874772526e+06
1.825000000000000000e+01,4.907412448694139719e+06,4.907412448875443079e+06
1.830000000000000071e+01,4.907412448693972081e+06,4.907412448876112700e+06
1.835000000000000142e+01,4.907412448693804443e+06,4.907412448876783252e+06
1.840000000000000213e+01,4.907412448693636805e+06,4.907412448877453804e+06
1.844999999999999929e+01,4.907412448693469167e+06,4.907412448878124356e+06
1.850000000000000000e+01,4.907412448693301529e+06,4.907412448878793977e+06
1.855000000000000071e+01,4.907412448693133891e+06,4.907412448879464529e+06
1.860000000000000142e+01,4.907412448692966253e+06,4.907412448880135082e+06
1.865000000000000213e+01,4.907412448692798615e+06,4.907412448880805634e+06
1.869999999999999929e+01,4.907412448692630976e+06,4.907412448881475255e+06
1.875000000000000000e+01,4.907412448692463338e+06,4.907412448882145807e+06
1.880000000000000071e+01,4.907412448692296632e+06,4.907412448882816359e+06
1.885000000000000142e+01,4.907412448692128994e+06,4.907412448883486912e+06
1.890000000000000213e+01,4.907412448691961356e+06,4.907412448884156533e+06
1.894999999999999929e+01,4.907412448691793717e+06,4.907412448884827085e+06
1.900000000000000000e+01,4.907412448691626079e+06,4.907412448885497637e+06
1.905000000000000071e+01,4.907412448691458441e+06,4.907412448886168189e+06
1.910000000000000142e+01,4.907412448691290803e+06,4.907412448886837810e+06
1.915000000000000213e+01,4.907412448691123165e+06,4.907412448887508363e+06
1.920000000000000284e+01,4.907412448690955527e+06,4.907412448888178915e+06
1.925000000000000000e+01,4.907412448690787889e+06,4.907412448888849467e+06
1.930000000000000071e+01,4.907412448690620251e+06,4.907412448889519088e+06
