t_s,P_acc_pa,P_act_pa
1.550000000000000000e+01,1.612158674743582867e+07,1.404374288375012018e+07
1.600000000000000000e+01,1.612158674743582867e+07,1.397912049566563964e+07
1.650000000000000000e+01,1.612158674743582867e+07,1.391464820168550685e+07
1.700000000000000000e+01,1.612158674743582867e+07,1.385032600266584009e+07
1.750000000000000000e+01,1.612158674743582867e+07,1.378615389942323975e+07
1.800000000000000000e+01,1.612158674743582867e+07,1.372213189273478650e+07
1.850000000000000000e+01,1.612158674743582867e+07,1.365825998333803564e+07
1.900000000000000000e+01,1.612158674743582867e+07,1.359453817193102092e+07
1.950000000000000000e+01,1.612158674743582867e+07,1.353096645917225815e+07
2.000000000000000000e+01,1.612158674743582867e+07,1.346754484568073787e+07
2.050000000000000000e+01,1.612158674743582867e+07,1.340427333203593269e+07
2.100000000000000000e+01,1.612158674743582867e+07,1.334115191877778992e+07
2.150000000000000000e+01,1.612158674743582867e+07,1.327818060640673712e+07
2.200000000000000000e+01,1.612158674743582867e+07,1.321535939538368210e+07
2.250000000000000000e+01,1.612158674743582867e+07,1.315268828613000736e+07
2.300000000000000000e+01,1.612158674743582867e+07,1.309016727902757749e+07
2.350000000000000000e+01,1.612158674743582867e+07,1.302779637441873364e+07
2.400000000000000000e+01,1.612158674743582867e+07,1.296557557260629721e+07
2.450000000000000000e+01,1.612158674743582867e+07,1.290350487385356426e+07
2.500000000000000000e+01,1.612158674743582867e+07,1.284158427838431299e+07
2.550000000000000000e+01,1.612158674743582867e+07,1.277981378638279811e+07
2.600000000000000000e+01,1.612158674743582867e+07,1.271819339799375460e+07
2.650000000000000000e+01,1.612158674743582867e+07,1.265672311332239583e+07
2.700000000000000000e+01,1.612158674743582867e+07,1.259540293243440986e+07
2.750000000000000000e+01,1.612158674743582867e+07,1.253423285535596684e+07
2.800000000000000000e+01,1.612158674743582867e+07,1.247321288207371719e+07
2.850000000000000000e+01,1.612158674743582867e+07,1.241234301253478415e+07
2.900000000000000000e+01,1.612158674743582867e+07,1.235162324664677493e+07
2.950000000000000000e+01,1.612158674743582867e+07,1.229105358427777141e+07
3.000000000000000000e+01,1.612158674743582867e+07,1.223063402525633574e+07
3.050000000000000000e+01,1.612158674743582867e+07,1.217036456937150657e+07
3.100000000000000000e+01,1.612158674743582867e+07,1.211024521637280658e+07
3.150000000000000000e+01,1.612158674743582867e+07,1.205027596597022936e+07
3.200000000000000000e+01,1.612158674743582867e+07,1.199045681783425063e+07
3.250000000000000000e+01,1.612158674743582867e+07,1.193078777159582824e+07
3.300000000000000000e+01,1.612158674743582867e+07,1.187126882684639096e+07
3.350000000000000000e+01,1.612158674743582867e+07,1.181189998313785158e+07
3.400000000000000000e+01,1.612158674743582867e+07,1.175268123998259939e+07
3.450000000000000000e+01,1.612158674743582867e+07,1.169361259685350209e+07
3.500000000000000000e+01,1.612158674743582867e+07,1.163469405318390764e+07
3.550000000000000000e+01,1.612158674743582867e+07,1.157592560836764053e+07
3.600000000000000000e+01,1.612158674743582867e+07,1.151730726175900362e+07
3.650000000000000000e+01,1.612158674743582867e+07,1.145883901267277822e+07
3.700000000000000000e+01,1.612158674743582867e+07,1.140052086038422771e+07
3.750000000000000000e+01,1.612158674743582867e+07,1.134235280412909016e+07
3.800000000000000000e+01,1.612158674743582867e+07,1.128433484310358018e+07
3.850000000000000000e+01,1.612158674743582867e+07,1.122646697646439448e+07
3.900000000000000000e+01,1.612158674743582867e+07,1.116874920332871005e+07
3.950000000000000000e+01,1.612158674743582867e+07,1.111118152277417853e+07
4.000000000000000000e+01,1.612158674743582867e+07,1.105376393383892998e+07
4.050000000000000000e+01,1.612158674743582867e+07,1.099649643552157655e+07
4.100000000000000000e+01,1.612158674743582867e+07,1.093937902678120509e+07
4.150000000000000000e+01,1.612158674743582867e+07,1.088241170653738268e+07
4.200000000000000000e+01,1.612158674743582867e+07,1.082559447367015481e+07
4.250000000000000000e+01,1.612158674743582867e+07,1.076892732702004537e+07
4.300000000000000000e+01,1.612158674743582867e+07,1.071241026538805664e+07
4.350000000000000000e+01,1.612158674743582867e+07,1.065604328753566742e+07
4.400000000000000000e+01,1.612158674743582867e+07,1.059982639218483865e+07
4.450000000000000000e+01,1.612158674743582867e+07,1.054375957801800966e+07
4.500000000000000000e+01,1.612158674743582867e+07,1.048784284367809445e+07
4.550000000000000000e+01,1.612158674743582867e+07,1.043207618776848726e+07
4.600000000000000000e+01,1.612158674743582867e+07,1.037645960885306261e+07
4.650000000000000000e+01,1.612158674743582867e+07,1.032099310545617156e+07
4.700000000000000000e+01,1.612158674743582867e+07,1.026567667636816390e+07
4.750000000000000000e+01,1.612158674743582867e+07,1.021051032296399027e+07
4.800000000000000000e+01,1.612158674743582867e+07,1.015549404710711353e+07
4.850000000000000000e+01,1.612158674743582867e+07,1.010062785048983619e+07
4.900000000000000000e+01,1.612158674743582867e+07,1.004591173474739678e+07
4.950000000000000000e+01,1.612158674743582867e+07,9.991345701457969844e+06
5.000000000000000000e+01,1.612158674743582867e+07,9.936929752142664045e+06
5.050000000000000000e+01,1.612158674743582867e+07,9.882663888265524060e+06
5.100000000000000000e+01,1.612158674743582867e+07,9.828548111233528703e+06
5.150000000000000000e+01,1.612158674743582867e+07,9.774582422396594658e+06
5.200000000000000000e+01,1.612158674743582867e+07,9.720766823047570884e+06
5.250000000000000000e+01,1.612158674743582867e+07,9.667101314422242343e+06
5.300000000000000000e+01,1.612158674743582867e+07,9.613585897699331865e+06
5.350000000000000000e+01,1.612158674743582867e+07,9.560220574000494555e+06
5.400000000000000000e+01,1.612158674743582867e+07,9.507005344390323386e+06
5.450000000000000000e+01,1.612158674743582867e+07,9.453940209876341745e+06
5.500000000000000000e+01,1.612158674743582867e+07,9.401025171409014612e+06
5.550000000000000000e+01,1.612158674743582867e+07,9.348260229881739244e+06
5.600000000000000000e+01,1.612158674743582867e+07,9.295645386130848899e+06
5.650000000000000000e+01,1.612158674743582867e+07,9.243180640935609117e+06
5.700000000000000000e+01,1.612158674743582867e+07,9.190865995018227026e+06
5.750000000000000000e+01,1.612158674743582867e+07,9.138701449043836445e+06
5.800000000000000000e+01,1.612158674743582867e+07,9.086687003620516509e+06
5.850000000000000000e+01,1.612158674743582867e+07,9.034822659299273044e+06
5.900000000000000000e+01,1.612158674743582867e+07,8.983108416574053466e+06
5.950000000000000000e+01,1.612158674743582867e+07,8.931544275881733745e+06
6.000000000000000000e+01,1.612158674743582867e+07,8.880130237602131441e+06
6.050000000000000000e+01,1.612158674743582867e+07,8.828866302058000118e+06
6.100000000000000000e+01,1.612158674743582867e+07,8.777752469515020028e+06
6.150000000000000000e+01,1.612158674743582867e+07,8.726788740181814879e+06
6.200000000000000000e+01,1.612158674743582867e+07,8.675975114209942520e+06
6.250000000000000000e+01,1.612158674743582867e+07,8.625311591693893075e+06
6.300000000000000000e+01,1.612158674743582867e+07,8.574798172671092674e+06
6.350000000000000000e+01,1.612158674743582867e+07,8.524434857121907175e+06
6.400000000000000000e+01,1.612158674743582867e+07,8.474221644969629124e+06
6.450000000000000000e+01,1.612158674743582867e+07,8.424158536080496386e+06
6.500000000000000000e+01,1.612158674743582867e+07,8.374245530263675377e+06
6.550000000000000000e+01,1.612158674743582867e+07,8.324482627271269448e+06
6.600000000000000000e+01,1.612158674743582867e+07,8.274869826798317023e+06
6.650000000000000000e+01,1.612158674743582867e+07,8.225407128482793458e+06
6.700000000000000000e+01,1.612158674743582867e+07,8.176094531905608252e+06
6.750000000000000000e+01,1.612158674743582867e+07,8.126932036590605974e+06
6.800000000000000000e+01,1.612158674743582867e+07,8.077919642004566267e+06
6.850000000000000000e+01,1.612158674743582867e+07,8.029057347557205707e+06
6.900000000000000000e+01,1.612158674743582867e+07,7.980345152601173148e+06
6.950000000000000000e+01,1.612158674743582867e+07,7.931783056432057172e+06
7.000000000000000000e+01,1.612158674743582867e+07,7.883371058288376778e+06
7.050000000000000000e+01,1.612158674743582867e+07,7.835109157351591624e+06
7.100000000000000000e+01,1.612158674743582867e+07,7.786997352746090852e+06
7.150000000000000000e+01,1.612158674743582867e+07,7.739035643539202400e+06
7.200000000000000000e+01,1.612158674743582867e+07,7.691224028741190210e+06
7.250000000000000000e+01,1.612158674743582867e+07,7.643562507305249572e+06
7.300000000000000000e+01,1.612158674743582867e+07,7.596051078127516434e+06
7.350000000000000000e+01,1.612158674743582867e+07,7.548689740047059953e+06
7.400000000000000000e+01,1.612158674743582867e+07,7.501478491845879704e+06
7.450000000000000000e+01,1.612158674743582867e+07,7.454417332248918712e+06
7.500000000000000000e+01,1.612158674743582867e+07,7.407506259924050421e+06
7.550000000000000000e+01,1.612158674743582867e+07,7.360745273482084274e+06
7.600000000000000000e+01,1.612158674743582867e+07,7.314134371476765722e+06
7.650000000000000000e+01,1.612158674743582867e+07,7.267673552404775284e+06
7.700000000000000000e+01,1.612158674743582867e+07,7.221362814705727622e+06
7.750000000000000000e+01,1.612158674743582867e+07,7.175202156762174331e+06
7.800000000000000000e+01,1.612158674743582867e+07,7.129191576899602078e+06
7.850000000000000000e+01,1.612158674743582867e+07,7.083331073386431672e+06
7.900000000000000000e+01,1.612158674743582867e+07,7.037620644777826034e+06
7.950000000000000000e+01,1.612158674743582867e+07,6.992060292236401699e+06
8.000000000000000000e+01,1.612158674743582867e+07,6.946650017885048874e+06
8.050000000000000000e+01,1.612158674743582867e+07,6.901389823745857924e+06
8.100000000000000000e+01,1.612158674743582867e+07,6.856279711757025681e+06
8.150000000000000000e+01,1.612158674743582867e+07,6.811319683772853576e+06
8.200000000000000000e+01,1.612158674743582867e+07,6.766509741563744843e+06
8.250000000000000000e+01,1.612158674743582867e+07,6.721849886816210113e+06
8.300000000000000000e+01,1.612158674743582867e+07,6.677340121132862754e+06
8.350000000000000000e+01,1.612158674743582867e+07,6.632980446032421663e+06
8.400000000000000000e+01,1.612158674743582867e+07,6.588770862949709408e+06
8.450000000000000000e+01,1.612158674743582867e+07,6.544711373235652223e+06
8.500000000000000000e+01,1.612158674743582867e+07,6.500801978157282807e+06
8.550000000000000000e+01,1.612158674743582867e+07,6.457042678897736594e+06
8.600000000000000000e+01,1.612158674743582867e+07,6.413433476556254551e+06
8.650000000000000000e+01,1.612158674743582867e+07,6.369974372148182243e+06
8.700000000000000000e+01,1.612158674743582867e+07,6.326665366604967043e+06
8.750000000000000000e+01,1.612158674743582867e+07,6.283506460774163716e+06
8.800000000000000000e+01,1.612158674743582867e+07,6.240497655419431627e+06
8.850000000000000000e+01,1.612158674743582867e+07,6.197638951220531948e+06
8.900000000000000000e+01,1.612158674743582867e+07,6.154930348773332313e+06
8.950000000000000000e+01,1.612158674743582867e+07,6.112371848589804955e+06
9.000000000000000000e+01,1.612158674743582867e+07,6.069963451098024845e+06
9.050000000000000000e+01,1.612158674743582867e+07,6.027705156642172486e+06
9.100000000000000000e+01,1.612158674743582867e+07,5.985596965482534841e+06
9.150000000000000000e+01,1.612158674743582867e+07,5.943638877795497887e+06
9.200000000000000000e+01,1.612158674743582867e+07,5.901830893673557788e+06
9.250000000000000000e+01,1.612158674743582867e+07,5.860173013125311583e+06
9.300000000000000000e+01,1.612158674743582867e+07,5.818665236075462773e+06
9.350000000000000000e+01,1.612158674743582867e+07,5.777307562364817597e+06
9.400000000000000000e+01,1.612158674743582867e+07,5.736099991750287823e+06
9.450000000000000000e+01,1.612158674743582867e+07,5.695042523904889822e+06
9.500000000000000000e+01,1.612158674743582867e+07,5.654135158417743631e+06
9.550000000000000000e+01,1.612158674743582867e+07,5.613377894794074818e+06
9.600000000000000000e+01,1.612158674743582867e+07,5.572770732455210760e+06
9.650000000000000000e+01,1.612158674743582867e+07,5.532313670738587156e+06
9.700000000000000000e+01,1.612158674743582867e+07,5.492006708897741511e+06
9.750000000000000000e+01,1.612158674743582867e+07,5.451849846102315933e+06
9.800000000000000000e+01,1.612158674743582867e+07,5.411843081438057125e+06
9.850000000000000000e+01,1.612158674743582867e+07,5.371986413906818256e+06
9.900000000000000000e+01,1.612158674743582867e+07,5.332279842426554300e+06
9.950000000000000000e+01,1.612158674743582867e+07,5.292723365831324831e+06
1.000000000000000000e+02,1.612158674743582867e+07,5.253316982871294953e+06
1.005000000000000000e+02,1.612158674743582867e+07,5.214060692212735303e+06
1.010000000000000000e+02,1.612158674743582867e+07,5.174954492438018322e+06
1.015000000000000000e+02,1.612158674743582867e+07,5.135998382045621052e+06
1.020000000000000000e+02,1.612158674743582867e+07,5.097192359450127929e+06
1.025000000000000000e+02,1.612158674743582867e+07,5.058536422982226126e+06
1.030000000000000000e+02,1.612158674743582867e+07,5.020030570888704620e+06
1.035000000000000000e+02,1.612158674743582867e+07,4.981674801332461648e+06
1.040000000000000000e+02,1.612158674743582867e+07,4.943469112392496318e+06
1.045000000000000000e+02,1.612158674743582867e+07,4.905413502063913271e+06
1.050000000000000000e+02,1.612158674743582867e+07,4.867507968257923611e+06
1.055000000000000000e+02,1.612158674743582867e+07,4.829752509338985197e+06
1.060000000000000000e+02,1.612158674743582867e+07,4.792147126902237535e+06
1.065000000000000000e+02,1.612158674743582867e+07,4.754691823485474102e+06
1.070000000000000000e+02,1.612158674743582867e+07,4.717386601488143206e+06
1.075000000000000000e+02,1.612158674743582867e+07,4.680231463186568581e+06
1.080000000000000000e+02,1.612158674743582867e+07,4.643226410733952187e+06
1.085000000000000000e+02,1.612158674743582867e+07,4.606371446160370484e+06
1.090000000000000000e+02,1.612158674743582867e+07,4.569666571372775361e+06
1.095000000000000000e+02,1.612158674743582867e+07,4.533111788154996000e+06
1.100000000000000000e+02,1.612158674743582867e+07,4.496707098167737946e+06
1.105000000000000000e+02,1.612158674743582867e+07,4.460452502948580310e+06
1.110000000000000000e+02,1.612158674743582867e+07,4.424348003911979496e+06
1.115000000000000000e+02,1.612158674743582867e+07,4.388393602349270135e+06
1.120000000000000000e+02,1.612158674743582867e+07,4.352589299428659491e+06
1.125000000000000000e+02,1.612158674743582867e+07,4.316935096195233054e+06
1.130000000000000000e+02,1.612158674743582867e+07,4.281430993570949882e+06
1.135000000000000000e+02,1.612158674743582867e+07,4.246076992354649119e+06
1.140000000000000000e+02,1.612158674743582867e+07,4.210873093222040683e+06
1.145000000000000000e+02,1.612158674743582867e+07,4.175819296725715511e+06
1.150000000000000000e+02,1.612158674743582867e+07,4.140915603295137174e+06
1.155000000000000000e+02,1.612158674743582867e+07,4.106162013236646540e+06
1.160000000000000000e+02,1.612158674743582867e+07,4.071558526733460370e+06
1.165000000000000000e+02,1.612158674743582867e+07,4.037105143845671788e+06
1.170000000000000000e+02,1.612158674743582867e+07,4.002801864510248415e+06
1.175000000000000000e+02,1.612158674743582867e+07,3.968648688541035634e+06
1.180000000000000000e+02,1.612158674743582867e+07,3.934645615628754254e+06
1.185000000000000000e+02,1.612158674743582867e+07,3.900792645341000520e+06
1.190000000000000000e+02,1.612158674743582867e+07,3.867089777122247498e+06
1.195000000000000000e+02,1.612158674743582867e+07,3.833537010293843690e+06
1.200000000000000000e+02,1.612158674743582867e+07,3.800134344054013491e+06
1.205000000000000000e+02,1.612158674743582867e+07,3.766881777477858122e+06
1.210000000000000000e+02,1.612158674743582867e+07,3.733779309517354704e+06
1.215000000000000000e+02,1.612158674743582867e+07,3.700826939001354389e+06
1.220000000000000000e+02,1.612158674743582867e+07,3.668024664635587484e+06
1.225000000000000000e+02,1.612158674743582867e+07,3.635372485002657399e+06
1.230000000000000000e+02,1.612158674743582867e+07,3.602870398562045768e+06
1.235000000000000000e+02,1.612158674743582867e+07,3.570518403650109190e+06
1.240000000000000000e+02,1.612158674743582867e+07,3.538316498480079696e+06
1.245000000000000000e+02,1.612158674743582867e+07,3.506264681142067537e+06
1.250000000000000000e+02,1.612158674743582867e+07,3.474362949603055138e+06
1.255000000000000000e+02,1.612158674743582867e+07,3.442611301706904545e+06
1.260000000000000000e+02,1.612158674743582867e+07,3.411009735174353234e+06
1.265000000000000000e+02,1.612158674743582867e+07,3.379558247603012249e+06
1.270000000000000000e+02,1.612158674743582867e+07,3.348256836467371322e+06
1.275000000000000000e+02,1.612158674743582867e+07,3.317105500334962737e+06
1.280000000000000000e+02,1.612158674743582867e+07,3.286104241662785877e+06
1.285000000000000000e+02,1.612158674743582867e+07,3.255253063442694489e+06
1.290000000000000000e+02,1.612158674743582867e+07,3.224551968484666198e+06
1.295000000000000000e+02,1.612158674743582867e+07,3.194000959417596925e+06
1.300000000000000000e+02,1.612158674743582867e+07,3.163600038689303678e+06
1.305000000000000000e+02,1.612158674743582867e+07,3.133349208566521760e+06
1.310000000000000000e+02,1.612158674743582867e+07,3.103248471134906635e+06
1.315000000000000000e+02,1.612158674743582867e+07,3.073297828299032059e+06
1.320000000000000000e+02,1.612158674743582867e+07,3.043497281782391947e+06
1.325000000000000000e+02,1.612158674743582867e+07,3.013846833127400838e+06
1.330000000000000000e+02,1.612158674743582867e+07,2.984346483695389703e+06
1.335000000000000000e+02,1.612158674743582867e+07,2.954996234666612465e+06
1.340000000000000000e+02,1.612158674743582867e+07,2.925796087040239945e+06
1.345000000000000000e+02,1.612158674743582867e+07,2.896746041634362657e+06
1.350000000000000000e+02,1.612158674743582867e+07,2.867846099085992202e+06
1.355000000000000000e+02,1.612158674743582867e+07,2.839096259851058014e+06
1.360000000000000000e+02,1.612158674743582867e+07,2.810496524204409216e+06
1.365000000000000000e+02,1.612158674743582867e+07,2.782046892239814624e+06
1.370000000000000000e+02,1.612158674743582867e+07,2.753747363869963214e+06
1.375000000000000000e+02,1.612158674743582867e+07,2.725597938826461788e+06
1.380000000000000000e+02,1.612158674743582867e+07,2.697598616659837775e+06
1.385000000000000000e+02,1.612158674743582867e+07,2.669749396739537362e+06
1.390000000000000000e+02,1.612158674743582867e+07,2.642050278253926896e+06
1.395000000000000000e+02,1.612158674743582867e+07,2.614501260210291017e+06
1.400000000000000000e+02,1.612158674743582867e+07,2.587102341434835456e+06
1.405000000000000000e+02,1.612158674743582867e+07,2.559853520572683774e+06
1.410000000000000000e+02,1.612158674743582867e+07,2.532754796087879688e+06
1.415000000000000000e+02,1.612158674743582867e+07,2.505806166263387073e+06
1.420000000000000000e+02,1.612158674743582867e+07,2.479007629201087169e+06
1.425000000000000000e+02,1.612158674743582867e+07,2.452359182821782771e+06
1.430000000000000000e+02,1.612158674743582867e+07,2.425860824865194969e+06
1.435000000000000000e+02,1.612158674743582867e+07,2.399512552889964543e+06
1.440000000000000000e+02,1.612158674743582867e+07,2.373314364273651503e+06
1.445000000000000000e+02,1.612158674743582867e+07,2.347266256212736014e+06
1.450000000000000000e+02,1.612158674743582867e+07,2.321368225722617004e+06
1.455000000000000000e+02,1.612158674743582867e+07,2.295620270295289345e+06
1.460000000000000000e+02,1.612158674743582867e+07,2.270022391915115528e+06
1.465000000000000000e+02,1.612158674743582867e+07,2.244574594228750095e+06
1.470000000000000000e+02,1.612158674743582867e+07,2.219276880613180809e+06
1.475000000000000000e+02,1.612158674743582867e+07,2.194129254178464413e+06
1.480000000000000000e+02,1.612158674743582867e+07,2.169131717767725699e+06
1.485000000000000000e+02,1.612158674743582867e+07,2.144284273957157508e+06
1.490000000000000000e+02,1.612158674743582867e+07,2.119586925056020729e+06
1.495000000000000000e+02,1.612158674743582867e+07,2.095039673106644303e+06
1.500000000000000000e+02,1.612158674743582867e+07,2.070642519884425681e+06
1.505000000000000000e+02,1.612158674743582867e+07,2.046395466897830367e+06
1.510000000000000000e+02,1.612158674743582867e+07,2.022298515388391446e+06
1.515000000000000000e+02,1.612158674743582867e+07,1.998351666330710985e+06
1.520000000000000000e+02,1.612158674743582867e+07,1.974554920432458166e+06
1.525000000000000000e+02,1.612158674743582867e+07,1.950908278134371154e+06
1.530000000000000000e+02,1.612158674743582867e+07,1.927411739610255929e+06
1.535000000000000000e+02,1.612158674743582867e+07,1.904065304766986752e+06
1.540000000000000000e+02,1.612158674743582867e+07,1.880868973244505702e+06
1.545000000000000000e+02,1.612158674743582867e+07,1.857822744415823137e+06
1.550000000000000000e+02,1.612158674743582867e+07,1.834926617387018166e+06
1.555000000000000000e+02,1.612158674743582867e+07,1.812180590997236315e+06
1.560000000000000000e+02,1.612158674743582867e+07,1.789584663818693254e+06
1.565000000000000000e+02,1.612158674743582867e+07,1.767138834156671772e+06
1.570000000000000000e+02,1.612158674743582867e+07,1.744843100049522705e+06
1.575000000000000000e+02,1.612158674743582867e+07,1.722697459268665174e+06
1.580000000000000000e+02,1.612158674743582867e+07,1.700701909318586811e+06
1.585000000000000000e+02,1.612158674743582867e+07,1.678856447436842835e+06
1.590000000000000000e+02,1.612158674743582867e+07,1.657161070594056975e+06
1.595000000000000000e+02,1.612158674743582867e+07,1.635615775493920781e+06
1.600000000000000000e+02,1.612158674743582867e+07,1.614220558573193848e+06
1.605000000000000000e+02,1.612158674743582867e+07,1.592975416765857022e+06
1.610000000000000000e+02,1.612158674743582867e+07,1.571880352365795290e+06
1.615000000000000000e+02,1.612158674743582867e+07,1.550935369746651500e+06
1.620000000000000000e+02,1.612158674743582867e+07,1.530140472891923040e+06
1.625000000000000000e+02,1.612158674743582867e+07,1.509495665390262613e+06
1.630000000000000000e+02,1.612158674743582867e+07,1.489000950435477775e+06
1.635000000000000000e+02,1.612158674743582867e+07,1.468656330826531630e+06
1.640000000000000000e+02,1.612158674743582867e+07,1.448461808967541670e+06
1.645000000000000000e+02,1.612158674743582867e+07,1.428417386867780471e+06
1.650000000000000000e+02,1.612158674743582867e+07,1.408523066141676158e+06
1.655000000000000000e+02,1.612158674743582867e+07,1.388778848008811474e+06
1.660000000000000000e+02,1.612158674743582867e+07,1.369184733293924481e+06
1.665000000000000000e+02,1.612158674743582867e+07,1.349740722426907625e+06
1.670000000000000000e+02,1.612158674743582867e+07,1.330446815442809369e+06
1.675000000000000000e+02,1.612158674743582867e+07,1.311303011981832329e+06
1.680000000000000000e+02,1.612158674743582867e+07,1.292309311289334670e+06
1.685000000000000000e+02,1.612158674743582867e+07,1.273465712215829408e+06
1.690000000000000000e+02,1.612158674743582867e+07,1.254772213216984645e+06
1.695000000000000000e+02,1.612158674743582867e+07,1.236228812353623565e+06
1.700000000000000000e+02,1.612158674743582867e+07,1.217835507291723974e+06
1.705000000000000000e+02,1.612158674743582867e+07,1.199592295302419225e+06
1.710000000000000000e+02,1.612158674743582867e+07,1.181499173261997756e+06
1.715000000000000000e+02,1.612158674743582867e+07,1.163556137651902391e+06
1.720000000000000000e+02,1.612158674743582867e+07,1.145763184558731504e+06
1.725000000000000000e+02,1.612158674743582867e+07,1.128120309674238553e+06
1.730000000000000000e+02,1.612158674743582867e+07,1.110627509793089703e+06
1.735000000000000000e+02,1.612158674743582867e+07,1.093284788509977981e+06
1.740000000000000000e+02,1.612158674743582867e+07,1.076092151005638530e+06
1.745000000000000000e+02,1.612158674743582867e+07,1.059049601873092819e+06
1.750000000000000000e+02,1.612158674743582867e+07,1.042157145118430257e+06
1.755000000000000000e+02,1.612158674743582867e+07,1.025414784160807729e+06
1.760000000000000000e+02,1.612158674743582867e+07,1.008822521832448896e+06
1.765000000000000000e+02,1.612158674743582867e+07,9.923803603786451276e+05
1.770000000000000000e+02,1.612158674743582867e+07,9.760883014577545691e+05
1.775000000000000000e+02,1.612158674743582867e+07,9.599463461412033066e+05
1.780000000000000000e+02,1.612158674743582867e+07,9.439544949134842027e+05
1.785000000000000000e+02,1.612158674743582867e+07,9.281127476721575949e+05
1.790000000000000000e+02,1.612158674743582867e+07,9.124211037278511794e+05
1.795000000000000000e+02,1.612158674743582867e+07,8.968795618042597780e+05
1.800000000000000000e+02,1.612158674743582867e+07,8.814881200381456874e+05
1.805000000000000000e+02,1.612158674743582867e+07,8.662467759793382138e+05
1.810000000000000000e+02,1.612158674743582867e+07,8.511555265907342546e+05
1.815000000000000000e+02,1.612158674743582867e+07,8.362143682482978329e+05
1.820000000000000000e+02,1.612158674743582867e+07,8.214232967410603305e+05
1.825000000000000000e+02,1.612158674743582867e+07,8.067823072711203713e+05
1.830000000000000000e+02,1.612158674743582867e+07,7.922913945269436808e+05
1.835000000000000000e+02,1.612158674743582867e+07,7.779505574810524704e+05
1.840000000000000000e+02,1.612158674743582867e+07,7.637598021786680911e+05
1.845000000000000000e+02,1.612158674743582867e+07,7.497191344925707672e+05
1.850000000000000000e+02,1.612158674743582867e+07,7.358285594169577817e+05
1.855000000000000000e+02,1.612158674743582867e+07,7.220880810674426612e+05
1.860000000000000000e+02,1.612158674743582867e+07,7.084977026810556417e+05
1.865000000000000000e+02,1.612158674743582867e+07,6.950574266162432032e+05
1.870000000000000000e+02,1.612158674743582867e+07,6.817672543528685346e+05
1.875000000000000000e+02,1.612158674743582867e+07,6.686271864922113018e+05
1.880000000000000000e+02,1.612158674743582867e+07,6.556372227569674142e+05
1.885000000000000000e+02,1.612158674743582867e+07,6.427973619912498398e+05
1.890000000000000000e+02,1.612158674743582867e+07,6.301076021605875576e+05
1.895000000000000000e+02,1.612158674743582867e+07,6.175679403519261396e+05
1.900000000000000000e+02,1.612158674743582867e+07,6.051783727736279834e+05
1.905000000000000000e+02,1.612158674743582867e+07,5.929388947554714978e+05
1.910000000000000000e+02,1.612158674743582867e+07,5.808495007486520335e+05
1.915000000000000000e+02,1.612158674743582867e+07,5.689101843505182769e+05
1.920000000000000000e+02,1.612158674743582867e+07,5.571209430953324772e+05
1.925000000000000000e+02,1.612158674743582867e+07,5.454817839942034334e+05
1.930000000000000000e+02,1.612158674743582867e+07,5.339927141479171114e+05
